price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
267000.0,3.0,1.0,1400,8100,1.5,0,3,0,1944,0,Seattle,USA
439950.0,3.0,2.5,1770,2875,2.0,0,3,0,1990,2009,Seattle,USA
490000.0,3.0,2.0,2220,10275,2.0,0,3,580,1980,0,Issaquah,USA
800000.0,4.0,2.5,2680,7200,1.0,0,3,1300,1952,2013,Kirkland,USA
840000.0,7.0,4.5,4290,37607,1.5,0,5,0,1982,0,Issaquah,USA
257000.0,4.0,2.75,2330,7642,1.0,0,3,530,1990,2009,Federal Way,USA
474800.0,2.0,3.25,1400,1243,3.0,0,3,0,2000,0,Seattle,USA
263000.0,3.0,1.75,1410,8100,2.0,0,3,0,1985,0,Maple Valley,USA
860000.0,3.0,2.25,3060,12095,2.0,0,3,0,1983,2009,Bellevue,USA
487028.0,2.0,1.5,1295,1093,2.0,0,3,190,2007,0,Seattle,USA
850000.0,4.0,3.0,3330,4000,1.0,0,3,1540,1958,2004,Seattle,USA
459500.0,2.0,1.0,1250,3825,1.0,0,3,400,1929,0,Seattle,USA
315000.0,3.0,2.5,1730,6368,2.0,0,3,0,1993,0,Maple Valley,USA
750000.0,3.0,3.5,3390,10078,2.0,0,3,350,2012,1912,Newcastle,USA
234975.0,4.0,2.75,2520,14021,2.0,0,3,0,1999,0,Duvall,USA
479900.0,3.0,2.0,1980,12150,1.0,0,3,0,1994,0,Kent,USA
274900.0,4.0,2.5,1970,6600,2.0,0,3,0,1987,2000,Kent,USA
387000.0,2.0,2.25,1230,1280,2.0,0,3,270,2012,1912,Seattle,USA
2027000.0,4.0,3.75,4100,22798,1.5,3,5,1560,1934,1979,Mercer Island,USA
330000.0,2.0,1.0,860,8308,1.0,0,4,0,1948,0,Seattle,USA
325000.0,4.0,1.5,1470,70800,1.0,0,3,0,1976,0,Ravensdale,USA
433000.0,4.0,2.5,2280,7568,2.0,0,4,0,2001,0,Renton,USA
249000.0,3.0,1.0,1110,8423,1.0,0,3,0,1952,2008,Burien,USA
379000.0,3.0,2.5,1740,30886,2.0,0,3,0,1992,0,North Bend,USA
525000.0,5.0,3.0,2450,4591,2.0,0,3,0,1994,0,Seattle,USA
300000.0,4.0,1.75,1820,5015,1.0,0,4,630,1926,1993,Seattle,USA
400000.0,3.0,2.5,1495,936,3.0,0,3,90,2006,0,Seattle,USA
383962.0,4.0,2.5,2700,6998,2.0,0,3,0,2001,0,Tukwila,USA
299950.0,3.0,1.0,1210,9525,1.0,0,3,0,1955,2005,Seattle,USA
282613.0,2.0,1.0,830,6017,1.0,0,4,0,1954,1979,Shoreline,USA
249000.0,2.0,1.5,1090,2686,2.0,0,3,0,1982,0,Kirkland,USA
249950.0,2.0,1.0,940,8532,1.0,0,4,0,1959,0,Burien,USA
1150000.0,6.0,4.5,6040,219542,2.0,0,3,1940,1996,0,Issaquah,USA
171758.333333,3.0,1.0,1000,8512,1.0,0,3,0,1991,0,Enumclaw,USA
340000.0,5.0,1.0,1120,9022,1.5,0,4,0,1962,0,Kirkland,USA
519995.0,4.0,3.0,2590,6160,2.0,0,3,0,2014,0,Renton,USA
1038000.0,4.0,1.75,1440,13296,1.0,0,4,0,1967,0,Bellevue,USA
735000.0,4.0,2.5,2820,6180,2.0,0,3,770,2013,1923,Seattle,USA
1050000.0,4.0,3.25,4400,16625,2.0,0,3,0,2003,0,Sammamish,USA
545000.0,3.0,2.5,2180,15693,1.0,0,4,330,1979,0,Sammamish,USA
510000.0,4.0,2.25,2450,62290,2.0,0,3,0,1976,0,Woodinville,USA
330000.0,5.0,3.0,2100,7715,1.0,0,3,850,2013,1923,Burien,USA
1100000.0,3.0,2.75,2640,4050,1.5,0,5,890,1926,0,Seattle,USA
155000.0,2.0,1.0,700,5200,1.0,0,5,0,1952,1998,Renton,USA
1399950.0,4.0,2.75,3870,10046,2.0,0,3,0,2005,0,Kirkland,USA
378750.0,3.0,2.5,2160,3000,1.5,0,3,900,1909,2011,Seattle,USA
482000.0,4.0,2.5,2710,35868,2.0,0,3,0,1989,0,Maple Valley,USA
673476.818182,4.0,2.5,1820,20011,2.0,0,3,0,1987,2000,Sammamish,USA
178650.0,3.0,1.5,1430,8960,1.0,0,4,0,1953,1983,Burien,USA
630000.0,4.0,2.5,2807,9430,2.0,0,3,0,1996,0,Kenmore,USA
590000.0,3.0,2.0,1410,6413,1.0,0,4,500,1947,1988,Seattle,USA
285000.0,2.0,1.0,780,5000,1.0,0,4,0,1943,0,Seattle,USA
518500.0,3.0,3.5,1590,1102,3.0,0,3,0,2010,0,Seattle,USA
294000.0,4.0,2.5,2210,8465,1.0,0,3,720,1990,2009,Auburn,USA
623000.0,3.0,1.75,2050,16313,1.0,0,2,0,1973,0,Mercer Island,USA
775000.0,6.0,2.75,2980,5000,1.5,0,3,500,1916,1986,Seattle,USA
741500.0,2.0,2.5,2150,5760,1.0,0,3,0,2010,0,Redmond,USA
1034500.0,4.0,2.5,2370,10858,2.0,0,3,0,2003,0,Bellevue,USA
420000.0,5.0,3.0,2630,3149,2.0,0,3,960,2013,1923,Renton,USA
364900.0,3.0,3.0,2500,8304,2.0,0,3,0,1997,0,Kent,USA
0.0,5.0,1.5,1500,7112,1.0,0,5,740,1920,0,Burien,USA
330000.0,3.0,1.75,1430,8865,1.0,0,3,0,1950,2005,Seattle,USA
777000.0,3.0,3.25,3610,59677,2.0,0,3,1170,2003,0,Issaquah,USA
440000.0,3.0,1.0,1710,6556,1.5,0,4,510,1926,1993,Seattle,USA
405000.0,3.0,2.0,1240,14404,1.0,0,3,0,1988,2000,Redmond,USA
692000.0,4.0,3.25,5010,34460,2.0,0,3,0,1988,2000,Bellevue,USA
295000.0,3.0,2.0,1380,8682,1.0,0,4,0,1966,0,Des Moines,USA
349950.0,3.0,1.0,1060,9525,1.0,0,3,0,1966,1963,Redmond,USA
492000.0,4.0,2.5,3305,16164,1.5,0,5,1060,1922,1956,Shoreline,USA
254000.0,3.0,2.0,1480,7480,1.0,0,4,0,1992,0,Maple Valley,USA
440000.0,3.0,1.75,2240,8153,1.0,0,3,1120,1948,1994,Seattle,USA
255000.0,3.0,1.75,1700,7532,1.0,0,3,0,1987,2000,Kent,USA
580000.0,3.0,2.25,1900,3960,1.5,0,3,700,1905,2010,Seattle,USA
612500.0,4.0,2.0,2060,5000,1.0,0,3,1030,1949,2013,Seattle,USA
399888.0,4.0,2.25,1820,8255,1.5,0,4,500,1930,0,Seattle,USA
826000.0,4.0,2.5,3060,7140,2.0,0,3,0,2006,0,Issaquah,USA
525000.0,4.0,2.75,3030,6625,2.0,0,3,0,2011,0,Renton,USA
1400000.0,4.0,3.25,4700,9160,1.0,4,3,2180,2005,0,Seattle,USA
720000.0,4.0,2.5,3340,8930,2.0,2,3,0,1999,0,Snoqualmie,USA
300000.0,3.0,1.0,2120,7735,1.0,0,4,1060,1967,0,Renton,USA
420000.0,3.0,1.75,1820,22320,1.0,0,3,570,1977,2004,Redmond,USA
1550000.0,5.0,4.25,6070,171626,2.0,0,3,0,1999,0,Fall City,USA
975000.0,5.0,4.0,4850,36450,2.0,0,3,0,1977,2004,Bellevue,USA
500324.0,3.0,2.5,2280,2289,2.0,0,3,400,2006,0,Issaquah,USA
440000.0,3.0,1.5,1270,1413,3.0,0,3,0,2007,0,Seattle,USA
557125.0,4.0,2.75,3370,12447,2.0,0,3,0,1991,0,Woodinville,USA
245000.0,3.0,2.5,1600,2788,2.0,0,4,0,1992,0,Kent,USA
491300.0,3.0,1.75,1750,11340,1.0,1,4,450,1987,0,Sammamish,USA
190000.0,1.0,1.0,720,4800,1.0,0,3,0,1914,1996,Seattle,USA
654950.0,4.0,2.5,2790,45902,2.0,0,3,0,1987,2000,Woodinville,USA
307000.0,3.0,1.0,1150,6000,1.5,0,3,0,1927,2011,North Bend,USA
258000.0,3.0,1.0,1490,7435,1.0,0,3,370,1969,2010,Des Moines,USA
632500.0,4.0,2.5,2090,10306,2.0,0,3,0,1986,0,Sammamish,USA
235000.0,2.0,1.0,1270,3008,1.0,0,4,620,1923,0,Seattle,USA
545000.0,5.0,2.5,2730,17240,1.0,0,5,1070,1958,0,Kenmore,USA
532500.0,2.0,1.75,2050,11900,1.0,0,4,0,1950,1983,Bellevue,USA
435000.0,4.0,2.75,3270,50994,2.0,0,4,550,1983,0,Kent,USA
688000.0,3.0,3.0,3450,16200,2.0,0,3,0,1983,2009,Sammamish,USA
212000.0,2.0,1.5,1020,1525,2.0,0,3,0,2004,2003,Seattle,USA
677099.565217,4.0,2.5,2150,27540,2.0,0,3,0,1997,0,Redmond,USA
746000.0,3.0,2.5,2620,8950,2.0,0,3,0,1992,0,Bellevue,USA
880000.0,4.0,2.5,3030,3841,3.0,0,3,0,2005,0,Seattle,USA
1185000.0,3.0,2.25,2760,40946,2.0,0,5,0,1978,0,Bellevue,USA
337000.0,3.0,1.75,1310,12750,1.0,0,3,0,1993,0,Renton,USA
595000.0,3.0,2.5,1750,3354,2.0,0,4,0,1991,0,Kirkland,USA
302000.0,4.0,1.75,1530,17664,1.5,0,3,0,1968,1997,Renton,USA
519000.0,2.0,1.0,830,2820,1.0,0,4,0,1920,0,Seattle,USA
290000.0,3.0,2.5,2080,4828,2.0,0,3,0,2002,0,Covington,USA
659000.0,3.0,2.5,2510,6320,2.0,0,3,0,1996,0,Sammamish,USA
225000.0,2.0,1.0,1396,111949,1.0,0,3,0,1940,1997,Redmond,USA
268000.0,3.0,1.75,1970,10270,1.0,0,4,0,1966,0,Kent,USA
375500.0,3.0,1.5,1530,7200,1.0,0,3,0,1975,0,Lake Forest Park,USA
1465000.0,6.0,4.5,4230,6420,2.0,3,4,1870,1916,0,Seattle,USA
695000.0,3.0,2.5,2390,4555,2.0,0,3,0,2006,0,Sammamish,USA
710000.0,2.0,1.5,1640,4080,1.5,0,5,100,1916,0,Seattle,USA
530000.0,3.0,2.5,1930,7214,2.0,0,3,0,2005,0,Seattle,USA
640000.0,3.0,2.0,1380,4800,1.0,0,3,0,1948,1994,Seattle,USA
675000.0,2.0,1.0,930,36478,1.0,2,3,0,1951,1994,Bellevue,USA
501000.0,4.0,1.0,2070,7519,1.0,0,3,910,1963,2008,Bellevue,USA
735000.0,5.0,2.75,3390,5211,2.0,0,3,0,2004,2003,Sammamish,USA
139000.0,3.0,1.0,1100,17334,1.0,0,3,0,1978,0,Auburn,USA
790000.0,5.0,3.25,2900,12160,1.0,0,4,1010,1967,0,Bellevue,USA
830000.0,5.0,2.25,2780,10192,2.0,0,4,0,1978,2000,Bellevue,USA
732000.0,3.0,2.5,2330,1987,2.0,4,3,920,2004,2003,Seattle,USA
189000.0,2.0,2.0,1700,3171,1.0,0,5,850,1927,0,Auburn,USA
480000.0,5.0,4.75,3830,35000,1.0,0,3,1700,1976,0,Woodinville,USA
295000.0,2.0,2.5,1630,1368,2.0,0,3,350,2009,0,Seattle,USA
543200.0,6.0,2.25,2820,15600,1.5,2,5,850,1940,0,Burien,USA
620000.0,4.0,2.5,2680,9185,2.0,0,3,0,1989,0,Issaquah,USA
343500.0,4.0,1.75,1760,6204,1.0,2,4,580,1950,1983,Seattle,USA
235000.0,3.0,2.0,1530,8700,1.0,0,4,0,1970,0,Renton,USA
490600.0,3.0,2.5,3316,11447,2.0,0,3,0,1986,0,Federal Way,USA
437500.0,3.0,2.25,1970,35100,2.0,0,4,0,1977,0,Issaquah,USA
995000.0,3.0,4.5,4380,47044,2.0,3,3,660,1968,1990,Burien,USA
560000.0,4.0,1.0,1660,4690,1.5,0,3,400,1945,2010,Seattle,USA
453000.0,4.0,1.75,2120,7420,1.0,0,4,1060,1956,0,Bellevue,USA
246500.0,3.0,2.5,1620,7686,2.0,0,3,0,1989,0,Maple Valley,USA
389950.0,4.0,2.5,3140,8060,2.0,0,3,0,1991,0,Federal Way,USA
180000.0,2.0,1.0,1400,4500,1.0,0,3,500,1922,2008,Renton,USA
650000.0,4.0,3.0,3720,57499,1.0,0,3,1840,2003,0,Carnation,USA
264000.0,4.0,1.75,1820,8118,1.0,0,4,740,1980,0,Kent,USA
540500.0,5.0,3.75,3090,7415,2.0,0,3,0,2014,0,Burien,USA
543000.0,2.0,2.0,2370,217800,1.5,0,3,770,1992,0,Issaquah,USA
234000.0,2.0,1.0,870,11100,1.0,0,3,0,1940,1996,Seattle,USA
485000.0,3.0,2.5,1500,5412,1.0,0,5,600,1920,0,Seattle,USA
529000.0,3.0,1.0,1210,3328,1.5,0,4,0,1924,0,Seattle,USA
1140000.0,3.0,2.5,2780,33503,1.5,1,4,670,1969,0,Sammamish,USA
437000.0,4.0,2.5,1890,8505,1.0,0,3,600,1980,0,Redmond,USA
960000.0,4.0,3.0,4590,9150,2.0,0,3,1100,1981,2013,Seattle,USA
430000.0,3.0,2.0,1730,9000,1.0,0,3,360,1978,0,Issaquah,USA
725000.0,3.0,2.5,2610,7510,2.0,0,3,0,1996,0,Redmond,USA
475000.0,3.0,2.25,1630,2520,2.0,0,3,0,2005,0,Issaquah,USA
665000.0,6.0,3.0,4250,4400,2.5,0,4,1230,1902,0,Seattle,USA
530000.0,4.0,1.75,1814,5000,1.0,0,4,870,1951,1999,Seattle,USA
246500.0,3.0,1.5,1270,11600,1.0,0,4,0,1964,0,Kent,USA
241000.0,3.0,2.0,1770,7000,1.0,0,3,0,1986,0,Auburn,USA
250000.0,3.0,2.5,1510,10384,1.0,0,2,480,1976,0,Woodinville,USA
396166.666667,3.0,1.75,1880,5752,1.0,0,4,940,1945,0,Seattle,USA
1580000.0,3.0,3.25,3690,7200,2.0,0,3,0,2007,0,Kirkland,USA
345000.0,3.0,1.5,1420,1192,2.0,0,3,280,2008,0,Seattle,USA
750000.0,4.0,3.25,2050,5000,2.0,0,4,680,1987,0,Seattle,USA
175000.0,6.0,1.0,1370,5080,1.5,0,3,250,1931,0,Seattle,USA
399000.0,4.0,3.0,3060,5000,2.0,0,3,0,2001,0,Covington,USA
320000.0,3.0,1.0,1120,10576,1.0,0,4,0,1969,0,Woodinville,USA
635000.0,4.0,1.75,1950,13320,1.0,0,4,580,1969,0,Bellevue,USA
190000.0,3.0,2.25,1590,11745,1.0,0,3,500,1978,0,Auburn,USA
425000.0,3.0,2.25,1870,9000,1.0,0,3,430,1978,0,Bothell,USA
672500.0,4.0,2.25,2110,12653,2.0,0,4,0,1972,0,Mercer Island,USA
570000.0,3.0,2.25,2010,6000,1.0,0,3,680,1975,0,Redmond,USA
375000.0,4.0,2.5,2040,109336,1.5,0,4,0,1973,0,Maple Valley,USA
675000.0,3.0,3.5,2300,5611,1.0,0,3,0,2004,2003,Redmond,USA
780000.0,4.0,2.0,2600,4800,1.0,2,3,1200,1953,0,Seattle,USA
1100000.0,3.0,2.5,2200,20000,1.0,1,3,800,1952,2008,Bellevue,USA
168333.333333,2.0,1.0,1050,6600,1.5,0,3,0,1964,2000,Burien,USA
520000.0,3.0,3.25,1540,1487,2.0,0,3,0,2011,0,Issaquah,USA
330000.0,6.0,2.25,3040,28535,1.0,0,3,1150,1951,1994,Kent,USA
0.0,2.0,2.25,2130,4920,1.5,4,4,600,1941,1998,Seattle,USA
215000.0,3.0,1.75,1770,29004,1.0,0,3,0,1959,1989,Federal Way,USA
790000.0,4.0,3.25,2420,4000,1.5,0,5,550,1911,1984,Seattle,USA
459950.0,3.0,1.75,1850,6869,1.0,2,5,750,1919,1934,Burien,USA
660000.0,4.0,3.5,3400,5196,2.0,0,3,0,2012,1912,Snoqualmie,USA
225000.0,3.0,1.0,1660,7210,1.0,0,3,560,1963,2008,Auburn,USA
0.0,4.0,1.5,2180,22870,1.0,0,4,900,1954,1975,Kent,USA
1415000.0,4.0,5.25,4670,43950,2.0,0,3,0,1989,0,Bellevue,USA
225000.0,3.0,2.0,2030,24829,1.0,0,4,810,1979,0,Auburn,USA
315000.0,3.0,2.5,1480,1590,2.0,0,3,330,2010,0,Seattle,USA
315000.0,3.0,2.5,1880,7000,2.0,0,3,0,1993,0,Kent,USA
223000.0,3.0,1.0,1030,9120,1.0,0,3,0,1961,2004,Kent,USA
471001.0,3.0,1.75,1800,6000,1.0,0,5,900,1905,0,Seattle,USA
960000.0,5.0,4.0,3720,15200,2.0,0,3,0,2005,0,Sammamish,USA
266000.0,3.0,2.5,1940,8547,1.0,0,3,480,1989,0,Kent,USA
695500.0,5.0,2.75,2510,9180,1.0,1,4,910,1975,0,Redmond,USA
369990.0,4.0,2.5,1960,7133,2.0,0,3,0,2002,0,Renton,USA
532000.0,5.0,3.0,3480,57499,1.0,0,4,1140,1976,1992,Issaquah,USA
749000.0,3.0,2.75,2820,5348,2.0,0,3,0,2008,0,Redmond,USA
475000.0,3.0,2.0,1230,11502,1.0,0,4,0,1984,0,Redmond,USA
717000.0,3.0,1.5,1310,3880,1.0,0,3,220,1956,2001,Seattle,USA
1712500.0,3.0,3.25,2940,5432,3.0,3,4,500,1978,2000,Seattle,USA
510000.0,3.0,1.75,2170,26460,1.0,0,3,720,1986,0,Sammamish,USA
675000.0,4.0,3.0,2400,3340,1.0,0,4,1200,1964,0,Seattle,USA
599000.0,4.0,2.5,2790,230868,2.0,0,3,0,1989,0,Woodinville,USA
345000.0,4.0,2.5,2331,3826,2.0,0,3,0,2007,0,Renton,USA
950000.0,4.0,2.5,3360,11548,2.0,0,3,0,1988,2000,Kirkland,USA
615000.0,3.0,2.25,1760,1146,3.0,0,3,0,2014,0,Seattle,USA
545000.0,3.0,1.75,1810,3000,1.5,0,4,0,1903,0,Seattle,USA
545500.0,3.0,2.5,1560,9361,1.5,0,4,200,1936,0,Seattle,USA
251000.0,3.0,1.75,1220,7250,1.0,0,3,0,1962,2003,North Bend,USA
825000.0,4.0,3.5,3810,9792,2.0,0,3,0,1938,2013,Seattle,USA
321500.0,1.0,1.0,730,1942,1.0,0,3,0,2008,0,Seattle,USA
400000.0,5.0,2.0,1930,9747,1.0,0,4,910,1962,0,Kenmore,USA
499000.0,2.0,1.0,1220,3000,1.0,0,3,300,1926,2003,Seattle,USA
330000.0,3.0,2.5,2210,7557,2.0,0,3,0,1989,0,Federal Way,USA
925000.0,4.0,3.0,3580,35261,1.5,0,3,0,1985,0,Woodinville,USA
724800.0,3.0,2.0,2050,3933,1.0,0,3,870,1926,2001,Seattle,USA
1150000.0,4.0,2.5,3340,10422,2.0,0,3,0,1996,0,Kirkland,USA
667781.25,5.0,2.75,3040,10257,2.0,0,3,0,1993,0,Bellevue,USA
780000.0,4.0,2.5,3500,7048,2.0,0,3,0,2005,0,Redmond,USA
235000.0,3.0,1.0,1170,11100,1.0,0,4,0,1968,0,Renton,USA
1300000.0,4.0,3.25,2330,9687,2.0,3,3,0,1918,0,Seattle,USA
175000.0,2.0,1.0,830,2699,1.0,0,3,0,1996,0,Maple Valley,USA
425000.0,3.0,2.5,2320,2267,3.0,0,3,0,2009,0,Seattle,USA
251200.0,4.0,1.5,1310,8250,1.0,0,3,250,1953,0,Des Moines,USA
336500.0,3.0,1.0,1480,7284,1.0,0,3,510,1963,2008,Shoreline,USA
900000.0,3.0,1.0,1330,77972,1.0,0,3,0,1928,1954,Kirkland,USA
569000.0,4.0,2.25,2250,41688,2.0,0,3,0,1980,0,Redmond,USA
410000.0,3.0,1.75,1660,6250,1.0,0,3,830,1980,0,Seattle,USA
175000.0,2.0,1.0,1170,8925,1.0,2,3,0,1911,1979,Des Moines,USA
718500.0,3.0,1.5,1200,6240,1.0,0,3,170,1952,2008,Seattle,USA
800000.0,4.0,2.75,3150,7035,2.0,0,3,0,2004,2003,Sammamish,USA
1400000.0,5.0,4.25,3530,7924,2.0,0,3,0,2001,0,Mercer Island,USA
520000.0,3.0,2.5,2460,54885,2.0,0,4,0,1980,0,Renton,USA
604700.0,4.0,2.75,2750,14982,1.0,3,3,1030,1981,2013,Des Moines,USA
575000.0,4.0,2.5,2500,4945,2.0,0,3,0,2013,1923,Snoqualmie,USA
1400000.0,3.0,2.0,2020,5500,1.5,3,3,230,1937,1999,Seattle,USA
405000.0,2.0,1.0,910,6490,1.0,0,3,0,1942,1999,Seattle,USA
195000.0,5.0,3.75,5340,10655,2.5,3,4,1600,1912,1989,Seattle,USA
650000.0,4.0,2.5,2840,9354,2.0,0,3,0,1990,2009,Sammamish,USA
429950.0,3.0,1.5,2010,9480,1.0,0,3,440,1951,1994,Seattle,USA
635700.0,4.0,2.5,3240,13978,1.0,0,3,1380,1977,2004,Sammamish,USA
402000.0,4.0,2.75,2950,15540,1.0,0,4,830,1974,0,Kent,USA
1100000.0,4.0,3.75,5070,60123,2.0,0,3,0,2000,0,Redmond,USA
361000.0,3.0,1.0,1100,4046,1.5,4,4,0,1922,0,Des Moines,USA
405000.0,3.0,1.5,1010,7683,1.5,0,5,0,1953,0,Seattle,USA
660000.0,3.0,2.25,2675,40910,2.0,0,3,0,1984,0,Sammamish,USA
312500.0,2.0,1.5,1070,1200,2.0,0,3,0,1999,0,Seattle,USA
427000.0,5.0,2.75,2220,4000,1.0,0,3,990,1973,2013,Seattle,USA
625000.0,4.0,2.5,2630,48706,2.0,0,3,0,1986,0,Woodinville,USA
1135250.0,5.0,4.0,7320,217800,2.0,0,3,0,1992,0,Renton,USA
790000.0,4.0,3.5,3190,31450,2.0,0,3,0,2010,0,Issaquah,USA
740000.0,4.0,2.5,3430,10157,2.0,0,3,0,2000,0,Kirkland,USA
449000.0,4.0,2.5,2960,6031,2.0,0,3,0,2005,0,Maple Valley,USA
950100.0,4.0,2.5,3160,13194,2.0,0,5,0,1965,0,Mercer Island,USA
375000.0,4.0,1.75,1890,8000,1.0,0,4,640,1960,2001,Shoreline,USA
669000.0,4.0,2.75,2700,35362,2.0,0,5,0,1976,0,Woodinville,USA
665000.0,4.0,2.5,2790,43091,2.0,0,4,0,1989,0,Woodinville,USA
495000.0,4.0,2.5,2140,7245,2.0,0,3,0,2003,0,Seattle,USA
220000.0,3.0,1.5,1660,15600,2.0,0,3,0,1981,2013,Auburn,USA
0.0,5.0,2.75,3240,6863,2.0,0,3,0,2013,1923,Renton,USA
175000.0,4.0,2.5,1780,6000,2.0,0,3,0,1991,0,Des Moines,USA
339950.0,3.0,2.25,1630,12295,2.0,0,4,0,1985,0,Renton,USA
238000.0,3.0,2.0,1020,1204,2.0,0,3,300,2004,2003,Seattle,USA
223000.0,3.0,1.75,1340,7473,1.0,0,4,0,1973,0,Auburn,USA
234950.0,3.0,1.0,1360,9948,1.0,0,3,0,1977,2004,Black Diamond,USA
1087500.0,2.0,2.0,2360,11340,1.5,0,3,0,1997,0,Mercer Island,USA
466500.0,3.0,1.0,1430,3840,1.0,0,3,480,1945,2010,Seattle,USA
176400.0,2.0,1.0,910,9612,1.0,0,4,0,1981,0,Renton,USA
461000.0,3.0,1.75,3600,8666,2.0,0,4,1200,1948,0,Kirkland,USA
285000.0,3.0,1.0,1090,8640,1.0,0,4,0,1973,0,Burien,USA
587206.0,3.0,3.5,1890,1710,2.0,0,3,250,1999,0,Seattle,USA
430000.0,2.0,1.5,950,4625,1.0,0,4,0,1949,1985,Seattle,USA
460000.0,3.0,3.5,1600,1431,2.0,0,3,360,2006,0,Seattle,USA
480500.0,4.0,2.5,2180,11200,1.0,0,4,0,1968,0,Woodinville,USA
285000.0,2.0,2.0,1651,18200,1.0,0,3,0,1946,0,Vashon,USA
560000.0,4.0,2.5,2260,3713,2.0,0,3,0,2003,0,Kirkland,USA
390000.0,4.0,2.5,2490,8290,2.0,0,3,0,1999,0,Auburn,USA
1039000.0,4.0,1.0,3410,5000,2.0,0,5,1220,1910,0,Seattle,USA
4668000.0,5.0,6.75,9640,13068,1.0,4,3,4820,1983,2009,Mercer Island,USA
589000.0,3.0,2.0,2250,8800,1.0,0,4,1000,1925,1968,Seattle,USA
400000.0,4.0,2.5,3630,42884,1.5,0,3,1330,1979,2014,Auburn,USA
659500.0,3.0,1.75,1820,5500,1.0,0,4,200,1957,2001,Seattle,USA
320000.0,3.0,3.25,1530,1602,2.0,0,3,390,2013,1923,Seattle,USA
955000.0,5.0,2.25,2510,9887,2.0,0,3,0,1972,2002,Mercer Island,USA
345000.0,4.0,2.5,2280,5000,2.0,0,3,0,2006,0,Maple Valley,USA
522500.0,3.0,2.5,2370,7875,2.0,0,3,0,2003,0,Snoqualmie,USA
379950.0,3.0,1.5,1690,9144,1.0,0,4,550,1956,0,Kenmore,USA
1200000.0,4.0,3.5,4170,9748,2.0,0,3,0,2004,2003,Newcastle,USA
269950.0,3.0,2.5,1890,4838,2.0,0,3,160,2002,0,Tukwila,USA
137000.0,3.0,1.0,950,7620,1.0,0,3,0,1954,2005,Seattle,USA
264950.0,4.0,2.25,1720,9753,1.0,0,4,600,1978,2000,Federal Way,USA
438000.0,3.0,1.75,1650,12940,1.0,0,4,0,1961,2001,Kenmore,USA
378500.0,3.0,2.5,2860,43821,2.0,0,4,0,1990,0,Auburn,USA
285000.0,1.0,1.5,810,3211,2.0,0,4,0,1982,2011,Kirkland,USA
370000.0,2.0,1.0,860,5040,1.0,0,3,0,1956,2001,Seattle,USA
333000.0,2.0,1.0,720,6686,1.0,0,3,0,1942,1999,Seattle,USA
440000.0,4.0,2.5,2560,10400,1.0,0,4,1280,1965,0,Issaquah,USA
569950.0,5.0,4.5,4850,40902,2.0,0,3,0,2001,0,Federal Way,USA
380000.0,2.0,1.0,780,3910,1.0,0,3,0,1918,0,Seattle,USA
650000.0,4.0,2.75,2610,4160,3.0,0,5,700,1910,0,Seattle,USA
450000.0,3.0,1.75,1610,11200,1.0,0,3,0,1955,2005,Kirkland,USA
459990.0,3.0,2.5,2680,5539,2.0,0,3,0,2013,1923,North Bend,USA
300000.0,2.0,1.0,820,3844,1.0,0,4,0,1916,0,Seattle,USA
427000.0,3.0,2.5,1830,65340,1.0,0,3,310,1991,0,North Bend,USA
589000.0,3.0,1.0,1110,6000,1.5,0,5,0,1932,2002,Seattle,USA
800000.0,3.0,2.25,2380,11824,1.0,0,4,930,1972,0,Mercer Island,USA
850000.0,4.0,3.5,2640,5900,2.0,2,3,0,1937,1998,Seattle,USA
360000.0,4.0,2.5,2850,4650,2.0,0,3,0,2004,2003,Maple Valley,USA
660000.0,2.0,2.25,2550,6000,2.0,0,5,690,1902,0,Seattle,USA
875000.0,5.0,2.5,2920,5568,2.0,0,3,600,1906,2014,Seattle,USA
773000.0,3.0,2.75,2470,3600,2.0,0,3,0,2007,0,Issaquah,USA
572000.0,3.0,2.25,1830,7897,1.0,0,4,540,1986,0,Redmond,USA
306000.0,3.0,2.5,1680,11193,2.0,0,3,0,1984,0,Renton,USA
545000.0,2.0,1.25,1240,2150,2.0,0,3,0,2014,0,Seattle,USA
625000.0,3.0,1.75,2210,16200,1.0,0,3,820,1958,2004,Bellevue,USA
535800.0,4.0,2.5,1900,5790,2.0,0,3,0,1994,0,Issaquah,USA
765000.0,4.0,2.75,2790,10819,2.0,0,3,0,1996,0,Issaquah,USA
375000.0,3.0,1.75,1660,9673,1.0,0,3,530,1976,0,Woodinville,USA
1240000.0,7.0,5.5,6630,13782,2.0,0,3,1700,2004,2003,Bellevue,USA
669950.0,4.0,2.5,2670,11877,2.0,0,3,0,1996,0,Sammamish,USA
735000.0,3.0,2.25,1490,1212,2.0,0,3,450,2011,0,Seattle,USA
542500.0,4.0,2.5,2330,14289,2.0,0,4,0,1978,2000,Bellevue,USA
813000.0,4.0,2.75,3370,6675,1.0,3,4,1450,1948,0,Seattle,USA
421000.0,3.0,2.5,2890,21780,2.0,0,3,0,2000,0,SeaTac,USA
535000.0,2.0,1.0,1030,4841,1.0,0,3,110,1939,1969,Seattle,USA
306000.0,3.0,2.5,1870,5874,2.0,0,3,0,2005,0,Kent,USA
594000.0,3.0,2.25,1270,1406,2.0,0,3,210,2014,0,Seattle,USA
