price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
332000.0,1.0,1.0,960.0,2640.0,1.0,0,3,200.0,1908,1988,Seattle,USA
526000.0,3.0,1.75,1680.0,3420.0,1.0,0,3,720.0,1992,0,Seattle,USA
250250.0,3.0,2.25,2210.0,8000.0,2.0,0,4,0.0,1969,0,Federal Way,USA
742000.0,3.0,3.25,1540.0,1024.73,3.0,0,3,0.0,2011,0,Seattle,USA
555000.0,3.0,2.5,3160.0,4270.0,2.0,0,3,510.0,2006,0,Bothell,USA
233166.666667,3.0,2.0,1570.0,7000.0,2.0,2,4,520.0,1971,0,Seattle,USA
695000.0,3.0,2.5,2390.0,4555.0,2.0,0,3,0.0,2006,0,Sammamish,USA
652500.0,4.0,2.5,2700.0,9122.0,2.0,0,3,0.0,1990,2009,Issaquah,USA
1215000.0,4.0,3.75,3820.0,53574.0,1.0,0,3,0.0,1994,0,Woodinville,USA
440000.0,4.0,2.0,1450.0,8400.0,1.5,0,4,0.0,1962,0,Kirkland,USA
800000.0,4.0,2.5,2680.0,7200.0,1.0,0,3,1300.0,1952,2013,Kirkland,USA
965000.0,4.0,2.5,2460.0,5000.0,2.0,0,5,840.0,1938,0,Seattle,USA
519000.0,4.0,2.5,1950.0,2617.0,1.5,0,4,700.0,1910,0,Seattle,USA
160000.0,3.0,1.0,1210.0,103237.0,1.0,0,2,0.0,1918,1960,Vashon,USA
148088.14,4.0,1.0,1540.0,115434.0,1.5,0,4,0.0,1923,0,Kent,USA
387000.0,2.0,2.25,1230.0,1280.0,2.0,0,3,270.0,2012,1912,Seattle,USA
1225000.0,4.0,2.5,2740.0,16007.0,2.0,0,3,0.0,1984,0,Medina,USA
330000.0,2.0,1.0,860.0,8308.0,1.0,0,4,0.0,1948,0,Seattle,USA
325000.0,4.0,1.5,1470.0,70800.0,1.0,0,3,0.0,1976,0,Ravensdale,USA
433000.0,4.0,2.5,2280.0,7568.0,2.0,0,4,0.0,2001,0,Renton,USA
249000.0,3.0,1.0,1110.0,8423.0,1.0,0,3,0.0,1952,2008,Burien,USA
263000.0,3.0,1.75,1410.0,8100.0,2.0,0,3,0.0,1985,0,Maple Valley,USA
525000.0,5.0,3.0,2450.0,4591.0,2.0,0,3,0.0,1994,0,Seattle,USA
309000.0,3.0,2.25,1980.0,8755.0,1.0,0,4,680.0,1963,0,Des Moines,USA
385000.0,3.0,1.75,2310.0,11200.0,1.0,0,4,680.0,1978,2000,Kent,USA
436110.0,3.0,2.5,1770.0,1235.0,3.0,0,3,170.0,2007,0,Seattle,USA
750500.0,5.0,3.0,2170.0,2440.0,1.5,0,4,720.0,1911,1966,Seattle,USA
282613.0,2.0,1.0,830.0,6017.0,1.0,0,4,0.0,1954,1979,Shoreline,USA
232000.0,3.0,1.5,1460.0,15000.0,1.0,0,3,0.0,1966,1963,Auburn,USA
249950.0,2.0,1.0,940.0,8532.0,1.0,0,4,0.0,1959,0,Burien,USA
1150000.0,6.0,4.5,5186.100000000001,205284.8900000004,2.0,0,3,1682.2000000000025,1996,0,Issaquah,USA
635000.0,4.0,2.5,3080.0,35430.0,2.0,0,3,0.0,1997,0,Redmond,USA
340000.0,5.0,1.0,1120.0,9022.0,1.5,0,4,0.0,1962,0,Kirkland,USA
265050.0,2.0,1.5,800.0,2119.0,2.0,0,3,0.0,2008,0,Seattle,USA
600000.0,5.0,2.25,2980.0,7781.0,1.0,0,3,1400.0,1960,2012,Seattle,USA
501000.0,2.0,1.0,1010.0,4320.0,1.0,0,5,0.0,1924,1956,Seattle,USA
1050000.0,4.0,3.25,4400.0,16625.0,2.0,0,3,0.0,2003,0,Sammamish,USA
785000.0,3.0,3.5,4500.0,21870.0,2.0,0,3,0.0,2004,2003,Auburn,USA
545000.0,4.0,2.5,2040.0,6034.0,2.0,0,3,0.0,1990,2009,Seattle,USA
330000.0,5.0,3.0,2100.0,7715.0,1.0,0,3,850.0,2013,1923,Burien,USA
760000.0,4.0,2.5,2760.0,6000.0,2.0,0,5,530.0,1942,0,Seattle,USA
155000.0,2.0,1.0,720.0,5200.0,1.0,0,5,0.0,1952,1998,Renton,USA
435000.0,4.0,2.5,2550.0,5200.0,2.0,0,3,0.0,2009,0,Renton,USA
432500.0,3.0,1.75,1980.0,5100.0,1.0,0,3,710.0,1965,1993,Seattle,USA
482000.0,4.0,2.5,2710.0,35868.0,2.0,0,3,0.0,1989,0,Maple Valley,USA
790000.0,5.0,3.25,2900.0,12160.0,1.0,0,4,1010.0,1967,0,Bellevue,USA
232333.333333,3.0,2.25,2430.0,73151.0,1.0,0,3,0.0,1974,0,Renton,USA
242000.0,3.0,2.0,1260.0,8092.0,1.0,0,3,0.0,1986,0,Maple Valley,USA
438000.0,3.0,1.75,1520.0,6380.0,1.0,0,3,730.0,1948,1994,Seattle,USA
356000.0,2.0,1.0,920.0,4095.0,1.0,0,4,0.0,1914,1945,Seattle,USA
405000.0,2.0,1.0,1260.0,4377.0,1.0,0,4,0.0,1947,1988,Seattle,USA
196500.0,3.0,1.0,1320.0,9000.0,1.0,0,3,0.0,1966,1963,Auburn,USA
148226.0,3.0,1.0,1400.0,7360.0,1.0,0,4,0.0,1968,0,Auburn,USA
799000.0,4.0,2.5,2590.0,7910.0,2.0,0,3,0.0,2001,0,Seattle,USA
400000.0,3.0,2.0,1760.0,6875.0,1.0,0,4,0.0,1967,0,Woodinville,USA
527500.0,3.0,1.75,2310.0,78844.0,1.0,0,3,550.0,1977,2004,Issaquah,USA
600000.0,5.0,2.0,2190.0,9072.0,1.0,0,5,1080.0,1965,0,Redmond,USA
259950.0,4.0,2.0,2030.0,9300.0,1.0,0,4,0.0,1976,1992,Redmond,USA
950000.0,4.0,2.5,3770.0,35081.0,2.0,0,3,0.0,1989,0,Redmond,USA
777000.0,3.0,3.25,3610.0,59677.0,2.0,0,3,1170.0,2003,0,Issaquah,USA
517000.0,2.0,1.5,1920.0,3408.0,1.0,0,4,960.0,1912,1989,Seattle,USA
433000.0,3.0,1.75,1870.0,7189.0,1.0,0,3,600.0,1959,1989,Seattle,USA
439333.333333,3.0,3.5,3020.0,4082.0,2.0,0,3,940.0,1954,2004,Seattle,USA
1185001.0,3.0,2.75,2500.0,5568.0,2.0,0,5,0.0,1905,0,Seattle,USA
886000.0,4.0,2.0,2660.0,3900.0,1.5,0,4,1180.0,1923,0,Seattle,USA
492000.0,4.0,2.5,3305.0,16164.0,1.5,0,5,1060.0,1922,1956,Shoreline,USA
567500.0,3.0,2.5,2300.0,7398.0,2.0,0,3,0.0,2001,0,Snoqualmie,USA
435000.0,3.0,2.0,1980.0,2674.0,3.0,0,3,0.0,2007,0,Seattle,USA
815000.0,3.0,2.0,2270.0,11989.0,1.0,0,4,0.0,1968,0,Mercer Island,USA
612500.0,4.0,2.0,2060.0,5000.0,1.0,0,3,1030.0,1949,2013,Seattle,USA
520000.0,3.0,3.25,1540.0,1487.0,2.0,0,3,0.0,2011,0,Issaquah,USA
267000.0,3.0,1.0,1400.0,8100.0,1.5,0,3,0.0,1944,0,Seattle,USA
315000.0,4.0,2.5,1940.0,10200.0,1.0,0,4,800.0,1977,0,Kent,USA
235000.0,3.0,1.0,1250.0,15603.0,1.0,0,4,0.0,1959,0,Renton,USA
300000.0,3.0,1.0,2120.0,7735.0,1.0,0,4,1060.0,1967,0,Renton,USA
420000.0,5.0,3.0,2630.0,3149.0,2.0,0,3,960.0,2013,1923,Renton,USA
578000.0,4.0,2.5,3140.0,9225.0,1.0,2,5,1370.0,1966,0,Renton,USA
631500.0,4.0,2.0,2530.0,5650.0,1.5,0,4,620.0,1910,0,Seattle,USA
439990.0,3.0,2.5,1930.0,1348.0,2.0,0,3,630.0,2005,0,Seattle,USA
650000.0,4.0,2.25,2560.0,9731.0,2.0,0,4,0.0,1973,0,Kirkland,USA
518500.0,3.0,3.5,1590.0,1102.0,3.0,0,3,0.0,2010,0,Seattle,USA
491300.0,3.0,1.75,1750.0,11340.0,1.0,1,4,450.0,1987,0,Sammamish,USA
440000.0,4.0,2.5,2160.0,7826.0,1.0,0,4,770.0,1976,1992,Lake Forest Park,USA
290000.0,3.0,2.5,2080.0,4828.0,2.0,0,3,0.0,2002,0,Covington,USA
545000.0,4.0,2.5,2720.0,4738.0,2.0,0,3,0.0,2012,1912,Snoqualmie,USA
395000.0,4.0,2.75,2640.0,35070.0,1.5,0,3,0.0,1963,2008,Kent,USA
215000.0,4.0,1.5,1860.0,5040.0,1.5,0,5,0.0,1920,0,Enumclaw,USA
235000.0,2.0,1.0,1270.0,3008.0,1.0,0,4,620.0,1923,0,Seattle,USA
275000.0,3.0,2.5,1720.0,8755.0,1.0,0,3,720.0,1983,2009,Federal Way,USA
360000.0,4.0,2.5,2850.0,4650.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
323833.333333,4.0,1.0,1940.0,5753.0,1.5,0,3,0.0,1947,2012,Seattle,USA
711000.0,4.0,1.75,1980.0,10800.0,1.0,0,5,990.0,1948,1985,Mercer Island,USA
212000.0,2.0,1.5,1020.0,1525.0,2.0,0,3,0.0,2004,2003,Seattle,USA
230000.0,4.0,1.75,1850.0,6000.0,1.0,0,4,580.0,1944,0,Seattle,USA
746000.0,3.0,2.5,2620.0,8950.0,2.0,0,3,0.0,1992,0,Bellevue,USA
600000.0,3.0,2.5,2260.0,10153.0,2.0,0,3,0.0,1987,2000,Sammamish,USA
1185000.0,3.0,2.25,2760.0,40946.0,2.0,0,5,0.0,1978,0,Bellevue,USA
661000.0,4.0,2.5,2496.0,8058.0,2.0,0,3,0.0,1998,2006,Redmond,USA
595000.0,3.0,2.5,1750.0,3354.0,2.0,0,4,0.0,1991,0,Kirkland,USA
530000.0,5.0,2.25,2140.0,7910.0,1.0,0,3,1070.0,1962,2003,Bellevue,USA
295000.0,4.0,2.5,2290.0,4539.0,2.0,0,3,0.0,2001,0,Renton,USA
380000.0,4.0,2.5,2150.0,37647.0,2.0,0,3,0.0,1991,0,Kent,USA
225000.0,2.0,1.0,1396.0,111949.0,1.0,0,3,0.0,1940,1997,Redmond,USA
400000.0,3.0,2.0,2260.0,11305.0,1.0,0,3,1130.0,1986,0,Renton,USA
290000.0,4.0,3.0,2390.0,4500.0,2.0,0,3,0.0,1974,0,Renton,USA
989000.0,5.0,3.5,3280.0,4000.0,2.0,0,3,840.0,2003,0,Seattle,USA
1025000.0,5.0,4.0,3760.0,28040.0,2.0,0,3,0.0,1983,2009,Kirkland,USA
335000.0,4.0,2.5,2610.0,4781.0,2.0,0,3,0.0,2009,0,Auburn,USA
292050.0,5.0,3.0,2840.0,7199.0,1.0,0,3,1130.0,2003,0,Tukwila,USA
950100.0,4.0,2.5,3160.0,13194.0,2.0,0,5,0.0,1965,0,Mercer Island,USA
675000.0,2.0,1.0,930.0,36478.0,1.0,2,3,0.0,1951,1994,Bellevue,USA
501000.0,4.0,1.0,2070.0,7519.0,1.0,0,3,910.0,1963,2008,Bellevue,USA
148088.14,3.0,1.0,1100.0,17334.0,1.0,0,3,0.0,1978,0,Auburn,USA
290000.0,3.0,1.0,1150.0,8145.0,1.0,0,4,160.0,1932,1958,Shoreline,USA
340000.0,3.0,1.0,1600.0,7324.0,1.0,0,4,0.0,1958,1972,Renton,USA
390000.0,3.0,1.75,1180.0,16552.0,1.0,0,4,0.0,1967,0,Woodinville,USA
295000.0,2.0,2.5,1630.0,1368.0,2.0,0,3,350.0,2009,0,Seattle,USA
543200.0,6.0,2.25,2820.0,15600.0,1.5,2,5,850.0,1940,0,Burien,USA
620000.0,4.0,2.5,2680.0,9185.0,2.0,0,3,0.0,1989,0,Issaquah,USA
531500.0,4.0,2.75,3110.0,49765.0,1.0,0,4,0.0,1958,1972,Black Diamond,USA
985000.0,3.0,1.75,1670.0,5400.0,2.0,0,5,0.0,1912,0,Seattle,USA
575000.0,3.0,1.75,2680.0,8625.0,1.0,0,5,1090.0,1974,0,Issaquah,USA
437500.0,3.0,2.25,1970.0,35100.0,2.0,0,4,0.0,1977,0,Issaquah,USA
690000.0,4.0,2.5,2920.0,9904.0,2.0,0,4,0.0,1990,0,Issaquah,USA
560000.0,4.0,1.0,1660.0,4690.0,1.5,0,3,400.0,1945,2010,Seattle,USA
550000.0,4.0,2.5,2170.0,9600.0,1.0,0,3,710.0,1980,0,Redmond,USA
450000.0,4.0,2.5,2400.0,7693.0,2.0,0,3,0.0,2003,0,Renton,USA
389950.0,4.0,2.5,3140.0,8060.0,2.0,0,3,0.0,1991,0,Federal Way,USA
180000.0,2.0,1.0,1400.0,4500.0,1.0,0,3,500.0,1922,2008,Renton,USA
1275000.0,3.0,2.5,3870.0,46609.0,2.0,3,3,0.0,1997,0,Bellevue,USA
190000.0,3.0,2.25,1590.0,11745.0,1.0,0,3,500.0,1978,0,Auburn,USA
339000.0,3.0,1.0,1100.0,4128.0,1.0,0,4,380.0,1942,1982,Seattle,USA
543000.0,2.0,2.0,2370.0,205284.8900000004,1.5,0,3,770.0,1992,0,Issaquah,USA
390000.0,3.0,2.0,1463.0,1024.73,3.0,0,3,0.0,2003,0,Seattle,USA
775000.0,4.0,2.75,3010.0,15992.0,2.0,0,3,0.0,1996,0,Sammamish,USA
529000.0,3.0,1.0,1210.0,3328.0,1.5,0,4,0.0,1924,0,Seattle,USA
645000.0,3.0,1.75,2270.0,11472.0,1.0,0,4,900.0,1956,0,Seattle,USA
576000.0,3.0,2.5,1940.0,9000.0,1.0,0,4,970.0,1948,0,Seattle,USA
568500.0,3.0,2.75,2180.0,7519.0,1.0,0,4,870.0,1981,0,Redmond,USA
650000.0,4.0,2.75,2610.0,4160.0,3.0,0,5,700.0,1910,0,Seattle,USA
148088.14,3.0,1.0,1200.0,9936.0,1.0,0,4,0.0,1969,0,Maple Valley,USA
1085000.0,5.0,2.5,2340.0,6000.0,2.0,0,4,0.0,1922,0,Seattle,USA
250000.0,3.0,2.0,1440.0,9220.0,1.0,0,3,0.0,1965,1993,Des Moines,USA
530000.0,4.0,1.75,1814.0,5000.0,1.0,0,4,870.0,1951,1999,Seattle,USA
710000.0,3.0,3.25,3740.0,136915.0,2.5,0,3,640.0,1990,2009,Burien,USA
359500.0,4.0,2.75,2140.0,10316.0,2.0,0,3,0.0,1993,0,Auburn,USA
532000.0,4.0,1.75,2020.0,7029.0,1.0,0,4,590.0,1979,0,Redmond,USA
268971.875,4.0,2.5,2380.0,7066.0,2.0,0,4,0.0,1997,0,Kent,USA
1580000.0,3.0,3.25,3690.0,7200.0,2.0,0,3,0.0,2007,0,Kirkland,USA
375000.0,4.0,2.5,1870.0,7471.0,2.0,0,3,0.0,1990,2009,Renton,USA
345000.0,2.0,1.5,1180.0,1024.73,2.0,0,3,190.0,2005,0,Seattle,USA
1555000.0,3.0,3.5,4360.0,6240.0,2.0,3,3,1400.0,2008,0,Seattle,USA
440000.0,3.0,1.5,1290.0,1286.0,3.0,0,3,0.0,2000,0,Seattle,USA
619000.0,4.0,2.0,2300.0,3400.0,1.5,0,5,750.0,1915,0,Seattle,USA
635000.0,4.0,1.75,1950.0,13320.0,1.0,0,4,580.0,1969,0,Bellevue,USA
266500.0,4.0,1.75,1880.0,7632.0,1.0,0,4,700.0,1978,2000,Federal Way,USA
487028.0,2.0,1.5,1295.0,1093.0,2.0,0,3,190.0,2007,0,Seattle,USA
672500.0,4.0,2.25,2110.0,12653.0,2.0,0,4,0.0,1972,0,Mercer Island,USA
570000.0,3.0,2.25,2010.0,6000.0,1.0,0,3,680.0,1975,0,Redmond,USA
430000.0,4.0,1.75,1890.0,6000.0,1.0,0,4,780.0,1947,1988,Seattle,USA
206000.0,2.0,1.5,1820.0,8867.0,2.0,0,3,0.0,1921,2000,Tukwila,USA
274900.0,4.0,2.5,1970.0,6600.0,2.0,0,3,0.0,1987,2000,Kent,USA
397000.0,4.0,2.5,2320.0,11717.0,2.0,0,3,0.0,1997,0,North Bend,USA
583000.0,6.0,2.75,2630.0,16411.0,1.0,0,4,980.0,1974,0,Redmond,USA
364950.0,4.0,2.5,2310.0,8030.0,2.0,0,3,0.0,1978,0,Duvall,USA
499950.0,3.0,3.5,1820.0,1501.0,2.0,0,3,390.0,2014,0,Seattle,USA
835000.0,4.0,2.5,3030.0,29163.0,2.0,0,3,0.0,1998,2006,Redmond,USA
257500.0,4.0,1.75,2420.0,7672.0,1.0,0,3,940.0,1979,2014,Issaquah,USA
736000.0,2.0,1.0,1500.0,4000.0,1.0,0,3,400.0,1933,0,Seattle,USA
425000.0,2.0,2.5,1140.0,1182.0,3.0,0,3,0.0,2007,0,Seattle,USA
660000.0,4.0,3.5,3400.0,5196.0,2.0,0,3,0.0,2012,1912,Snoqualmie,USA
225000.0,3.0,1.0,1660.0,7210.0,1.0,0,3,560.0,1963,2008,Auburn,USA
586500.0,3.0,2.5,1780.0,1487.0,3.0,0,3,180.0,2006,0,Seattle,USA
800000.0,2.0,1.0,1740.0,5719.0,1.0,0,3,0.0,1955,2005,Seattle,USA
350000.0,3.0,1.75,1660.0,10150.0,1.5,0,3,0.0,1957,2000,Shoreline,USA
1200000.0,4.0,1.75,3990.0,13470.0,2.0,0,3,0.0,2006,0,Newcastle,USA
540000.0,3.0,1.0,1050.0,4160.0,1.0,0,4,0.0,1925,1968,Seattle,USA
670000.0,5.0,2.5,2860.0,68519.0,2.0,0,5,0.0,1958,0,Snoqualmie,USA
266000.0,3.0,2.5,1940.0,8547.0,1.0,0,3,480.0,1989,0,Kent,USA
225500.0,2.0,1.75,1590.0,11276.0,1.0,0,4,0.0,1972,0,Auburn,USA
257000.0,4.0,2.75,2330.0,7642.0,1.0,0,3,530.0,1990,2009,Federal Way,USA
532000.0,5.0,3.0,3480.0,57499.0,1.0,0,4,1140.0,1976,1992,Issaquah,USA
415000.0,3.0,2.5,2090.0,6045.0,2.0,0,3,0.0,2000,0,Renton,USA
475000.0,3.0,2.0,1230.0,11502.0,1.0,0,4,0.0,1984,0,Redmond,USA
717000.0,3.0,1.5,1310.0,3880.0,1.0,0,3,220.0,1956,2001,Seattle,USA
1710000.0,5.0,4.5,4590.0,14685.0,2.0,0,3,0.0,2009,0,Kirkland,USA
510000.0,3.0,1.75,2170.0,26460.0,1.0,0,3,720.0,1986,0,Sammamish,USA
675000.0,4.0,3.0,2400.0,3340.0,1.0,0,4,1200.0,1964,0,Seattle,USA
155000.0,3.0,1.0,1250.0,6250.0,1.0,0,2,220.0,1949,0,Seattle,USA
345000.0,4.0,2.5,2331.0,3826.0,2.0,0,3,0.0,2007,0,Renton,USA
475000.0,3.0,2.5,950.0,1110.0,2.0,0,3,0.0,2003,0,Seattle,USA
331366.666667,3.0,2.5,1270.0,2509.0,2.0,0,3,0.0,2004,2003,Seattle,USA
630000.0,2.0,2.5,2290.0,3507.0,2.0,0,3,0.0,2005,0,Issaquah,USA
330000.0,4.0,1.75,2440.0,7350.0,1.0,0,3,830.0,1978,0,Kent,USA
251000.0,3.0,1.75,1220.0,7250.0,1.0,0,3,0.0,1962,2003,North Bend,USA
1309500.0,4.0,2.5,2680.0,12215.0,1.0,4,3,1090.0,1956,2001,Normandy Park,USA
295000.0,2.0,1.0,800.0,6500.0,1.0,0,4,0.0,1953,1983,Shoreline,USA
550000.0,3.0,2.5,2260.0,4165.0,2.0,0,3,0.0,2005,0,Sammamish,USA
764000.0,4.0,2.5,2790.0,7938.0,2.0,0,3,0.0,1997,0,Sammamish,USA
650000.0,3.0,1.75,2140.0,9484.0,1.0,0,3,850.0,1953,0,Bellevue,USA
234000.0,2.0,1.0,870.0,11100.0,1.0,0,3,0.0,1940,1996,Seattle,USA
724800.0,3.0,2.0,2050.0,3933.0,1.0,0,3,870.0,1926,2001,Seattle,USA
240000.0,3.0,2.0,1330.0,6000.0,1.0,0,4,700.0,1900,1971,Seattle,USA
738000.0,3.0,3.0,2630.0,4896.0,2.0,0,3,0.0,2006,0,Redmond,USA
1300000.0,4.0,3.25,2330.0,9687.0,2.0,3,3,0.0,1918,0,Seattle,USA
306000.0,4.0,2.5,2490.0,8124.0,2.0,0,3,0.0,2001,0,Auburn,USA
233000.0,3.0,1.0,1250.0,6180.0,1.5,0,3,0.0,1955,2005,Shoreline,USA
251200.0,4.0,1.5,1310.0,8250.0,1.0,0,3,250.0,1953,0,Des Moines,USA
497000.0,3.0,2.25,1630.0,3817.0,2.0,0,3,0.0,2005,0,Issaquah,USA
900000.0,3.0,1.0,1330.0,77972.0,1.0,0,3,0.0,1928,1954,Kirkland,USA
569000.0,4.0,2.25,2250.0,41688.0,2.0,0,3,0.0,1980,0,Redmond,USA
415000.0,3.0,1.75,2410.0,8944.0,1.0,0,4,550.0,1967,0,Renton,USA
175000.0,2.0,1.0,1170.0,8925.0,1.0,2,3,0.0,1911,1979,Des Moines,USA
429900.0,3.0,2.5,2370.0,5353.0,2.0,0,3,0.0,2009,0,Duvall,USA
254000.0,4.0,2.0,1510.0,4235.0,1.0,0,3,0.0,1955,2005,Seattle,USA
1400000.0,5.0,4.25,3530.0,7924.0,2.0,0,3,0.0,2001,0,Mercer Island,USA
520000.0,3.0,2.5,2460.0,54885.0,2.0,0,4,0.0,1980,0,Renton,USA
604700.0,4.0,2.75,2750.0,14982.0,1.0,3,3,1030.0,1981,2013,Des Moines,USA
575000.0,4.0,2.5,2500.0,4945.0,2.0,0,3,0.0,2013,1923,Snoqualmie,USA
405000.0,2.0,1.0,910.0,6490.0,1.0,0,3,0.0,1942,1999,Seattle,USA
148088.14,3.0,1.0,1340.0,205284.8900000004,1.0,0,3,0.0,1953,0,Duvall,USA
673476.818182,4.0,2.5,1820.0,20011.0,2.0,0,3,0.0,1987,2000,Sammamish,USA
254000.0,2.0,1.0,1060.0,8187.0,1.0,0,4,0.0,1952,0,Shoreline,USA
635700.0,4.0,2.5,3240.0,13978.0,1.0,0,3,1380.0,1977,2004,Sammamish,USA
500000.0,3.0,2.5,1720.0,3012.0,2.0,0,3,0.0,2011,0,Seattle,USA
657500.0,3.0,2.0,2320.0,10960.0,1.0,0,3,810.0,1956,2001,Bellevue,USA
361000.0,3.0,1.0,1100.0,4046.0,1.5,4,4,0.0,1922,0,Des Moines,USA
715000.0,3.0,4.0,2080.0,2250.0,3.0,4,3,0.0,1997,0,Seattle,USA
210000.0,3.0,1.75,1590.0,7617.0,2.0,0,3,0.0,1986,0,Des Moines,USA
560000.0,3.0,2.5,1960.0,6058.0,2.0,0,3,0.0,2002,0,Sammamish,USA
224000.0,3.0,1.75,1500.0,11968.0,1.0,0,3,0.0,2014,0,Black Diamond,USA
625000.0,4.0,2.5,2630.0,48706.0,2.0,0,3,0.0,1986,0,Woodinville,USA
450000.0,4.0,2.0,2240.0,7725.0,1.0,0,5,1120.0,1956,0,Seattle,USA
2096350.0000000044,4.0,3.0,5186.100000000001,27517.0,2.0,0,3,0.0,2001,0,Bellevue,USA
740000.0,4.0,2.5,3430.0,10157.0,2.0,0,3,0.0,2000,0,Kirkland,USA
402000.0,4.0,2.25,2000.0,3672.0,2.0,0,5,350.0,1926,0,Seattle,USA
252000.0,4.0,1.75,1120.0,8250.0,1.0,0,4,0.0,1966,0,Renton,USA
375000.0,4.0,1.75,1890.0,8000.0,1.0,0,4,640.0,1960,2001,Shoreline,USA
370000.0,3.0,1.75,1570.0,16817.0,2.0,0,3,0.0,1982,0,North Bend,USA
633634.0,4.0,3.5,2960.0,6000.0,2.0,0,3,0.0,2014,0,Snoqualmie,USA
900000.0,4.0,2.25,2460.0,44431.0,1.0,0,4,0.0,1957,2001,Bellevue,USA
589000.0,3.0,2.0,2250.0,8800.0,1.0,0,4,1000.0,1925,1968,Seattle,USA
1250000.0,4.0,2.5,2920.0,5500.0,1.0,3,3,890.0,1957,2000,Seattle,USA
862000.0,4.0,2.5,3190.0,14565.0,2.0,0,3,0.0,1990,2009,Woodinville,USA
339950.0,3.0,2.25,1630.0,12295.0,2.0,0,4,0.0,1985,0,Renton,USA
238000.0,3.0,2.0,1020.0,1204.0,2.0,0,3,300.0,2004,2003,Seattle,USA
223000.0,3.0,1.75,1340.0,7473.0,1.0,0,4,0.0,1973,0,Auburn,USA
234950.0,3.0,1.0,1360.0,9948.0,1.0,0,3,0.0,1977,2004,Black Diamond,USA
437500.0,3.0,2.0,1490.0,4800.0,2.0,0,5,0.0,1948,1985,Seattle,USA
538000.0,3.0,1.0,1460.0,7200.0,1.0,0,3,200.0,1906,2014,Seattle,USA
599950.0,3.0,3.25,1830.0,1804.0,3.0,0,3,0.0,2014,0,Seattle,USA
300000.0,3.0,1.5,1590.0,8911.0,1.0,0,3,0.0,1956,2001,Kenmore,USA
285000.0,3.0,1.0,1090.0,8640.0,1.0,0,4,0.0,1973,0,Burien,USA
374500.0,3.0,2.25,1400.0,11400.0,2.0,0,3,0.0,1984,0,Kenmore,USA
280927.0,4.0,2.25,2070.0,7350.0,2.0,0,4,0.0,1977,0,Kent,USA
460000.0,3.0,3.5,1600.0,1431.0,2.0,0,3,360.0,2006,0,Seattle,USA
480500.0,4.0,2.5,2180.0,11200.0,1.0,0,4,0.0,1968,0,Woodinville,USA
307000.0,3.0,1.0,1150.0,6000.0,1.5,0,3,0.0,1927,2011,North Bend,USA
499000.0,2.0,1.0,1220.0,3000.0,1.0,0,3,300.0,1926,2003,Seattle,USA
390000.0,4.0,2.5,2490.0,8290.0,2.0,0,3,0.0,1999,0,Auburn,USA
1039000.0,4.0,1.0,3410.0,5000.0,2.0,0,5,1220.0,1910,0,Seattle,USA
1538000.0,3.0,2.25,2880.0,7599.0,1.0,2,3,1170.0,1958,2002,Kirkland,USA
1030000.0,4.0,2.5,2750.0,4800.0,2.0,0,3,790.0,1905,2005,Seattle,USA
400000.0,4.0,2.5,3630.0,42884.0,1.5,0,3,1330.0,1979,2014,Auburn,USA
712000.0,3.0,2.5,2375.0,4094.0,2.0,0,3,0.0,2002,0,Redmond,USA
755000.0,5.0,2.5,3260.0,24300.0,1.5,1,4,950.0,1950,1983,Lake Forest Park,USA
955000.0,5.0,2.25,2510.0,9887.0,2.0,0,3,0.0,1972,2002,Mercer Island,USA
648000.0,4.0,2.5,2380.0,13435.0,2.0,0,3,0.0,1992,0,Issaquah,USA
522500.0,3.0,2.5,2370.0,7875.0,2.0,0,3,0.0,2003,0,Snoqualmie,USA
379950.0,3.0,1.5,1690.0,9144.0,1.0,0,4,550.0,1956,0,Kenmore,USA
837700.0,5.0,2.75,3010.0,12611.0,2.0,0,3,0.0,1994,0,Redmond,USA
590000.0,4.0,2.5,2010.0,7972.0,2.0,0,4,0.0,1989,0,Issaquah,USA
148088.14,3.0,1.0,950.0,7620.0,1.0,0,3,0.0,1954,2005,Seattle,USA
438000.0,3.0,1.75,1650.0,12940.0,1.0,0,4,0.0,1961,2001,Kenmore,USA
870000.0,4.0,3.0,3040.0,36246.0,1.5,0,3,360.0,1923,2014,Sammamish,USA
285000.0,1.0,1.5,810.0,3211.0,2.0,0,4,0.0,1982,2011,Kirkland,USA
390000.0,3.0,1.0,1240.0,11108.0,1.0,0,4,0.0,1952,0,Normandy Park,USA
369000.0,3.0,2.0,1550.0,8509.0,1.0,0,3,400.0,1959,1989,Seattle,USA
440000.0,4.0,2.5,2560.0,10400.0,1.0,0,4,1280.0,1965,0,Issaquah,USA
569950.0,5.0,4.5,4850.0,40902.0,2.0,0,3,0.0,2001,0,Federal Way,USA
305000.0,3.0,1.5,1800.0,12196.0,1.0,0,4,0.0,1966,0,Federal Way,USA
429000.0,3.0,3.25,1410.0,1246.0,3.0,0,3,0.0,2005,0,Seattle,USA
780000.0,4.0,2.5,3500.0,7048.0,2.0,0,3,0.0,2005,0,Redmond,USA
459990.0,3.0,2.5,2680.0,5539.0,2.0,0,3,0.0,2013,1923,North Bend,USA
